"ECO_CODE","ECOREGION","PROV_CODE","PROVINCE","RLM_CODE","REALM","ALT_CODE","ECO_CODE_X","Lat_Zone","artisanal_fishing_combo","demersal_destructive_fishing_combo","demersal_nondest_high_bycatch_combo","demersal_nondest_low_bycatch_combo","inorganic_combo","invasives_combo","night_lights_combo","ocean_acidification_combo","ocean_pollution_combo","oil_rigs_combo","pelagic_high_bycatch_combo","pelagic_low_bycatch_combo","plumes_fert_combo","plumes_pest_combo","population_combo","shipping_combo","slr_combo","sst_combo","uv_combo","global_cumul_impact_2013_all_layers"
20001,"North Greenland",1,"Arctic",1,"Arctic",8,1,"Polar",1.4941026671669e-05,0.0225126603009909,0.00167778065867434,0.00036839608823185,0,0.000308215890448831,0,0.351976529611532,0.00549448890501436,0,0,0,8.69674667118029e-06,5.51082293478604e-07,6.13233638341464e-05,0.00448818463210857,0.00321149843019495,0.0983517316851045,0.0737409367817047,0.562215936344133
20002,"North and East Iceland",1,"Arctic",1,"Arctic",10,2,"Polar",7.64245910924903e-05,0.149624244641469,0.0894681894391739,0.0930840278933728,0.000137483816092956,0.00316381765145133,0.00012367472091768,0.954667417764567,0.13004262519169,0,0,0.0215368523373694,0.000345342097617598,3.47901557414271e-07,0.00133758449700563,0.109108911448504,0.00913186279311093,1.64229941995931,0.446136021808628,3.6502842665892
20003,"East Greenland Shelf",1,"Arctic",1,"Arctic",7,3,"Polar",0.000106047947626385,0.0360464653228118,0.0179361461647115,0.0296564832683207,0,0.000336733336905444,1.51534972503976e-05,0.43130138132621,0.0499817152093632,0,0,0.00104750853291967,0,0,0.000456648771904182,0.0335311666349614,0.0338388096529326,0.670320771311677,0.232449303599665,1.53702434897401
20004,"West Greenland Shelf",1,"Arctic",1,"Arctic",9,4,"Polar",0.000954938802996092,0.104161729335169,0.0190342916041004,0.0021978563770747,0,0.0100282985055984,0.000104448680084923,0.406886081890974,0.0629328407954298,0,0,1.4568089275982e-05,0,0,0.00311129947656412,0.0454577825389486,0.0584188323558022,0.91133571255847,0.321331454404021,1.94597016606689
20005,"Northern Grand Banks - Southern Labrador",1,"Arctic",1,"Arctic",5,5,"Polar",0.00150152532275164,0.169144247691236,0.0814937501168795,0.0203400335093138,0.00233824075722405,0.0121211848651737,0.00183544042911855,0.487520423562019,0.112837464808723,0,0,0.0117618806337183,0.000822375232611635,4.65271541886466e-05,0.0107951907256033,0.103286149751015,0.0620757626298933,1.20895903133907,0.384235872419319,2.67111513541682
20006,"Northern Labrador",1,"Arctic",1,"Arctic",6,6,"Polar",1.91441493684614e-05,0.10073707294985,0.00757767554304621,0.00785380052148464,1.62571979755598e-06,0.0023081741169312,9.95328911505009e-05,0.410239347275129,0.0472417128268177,0,0,0.00582925249413156,0.000224510093057448,9.33906144169279e-06,0.00057102219529418,0.039727265393259,0.0796992629819484,0.785815216095694,0.300658118170246,1.78861209641624
20008,"Hudson Complex",1,"Arctic",1,"Arctic",3,8,"Polar",3.35590762008284e-05,0.000222243971252729,1.75006331308517e-05,4.54030153716438e-06,0.000545696244374076,0.00122927319279723,8.19095835621381e-05,0.131366463135313,0.0134591406929336,0,0,2.68335762667295e-07,0.00104563541218492,0.000245187246237296,0.000657650436663426,0.0120032413216872,0.115119701706899,0.440597894473633,0.238614753135632,0.955244653615986
20011,"Beaufort-Amundsen-Viscount Melville-Queen Maud",1,"Arctic",1,"Arctic",19,11,"Polar",1.72149882652593e-05,3.10199188086014e-05,5.60651803656323e-06,0,1.22097556574968e-06,0.00205580759786636,3.08602904099708e-05,0.119077743815798,0.00206036060514058,0,0,0,8.55448715256986e-05,3.41422210791965e-06,0.000172977607810906,0.000762049906860179,0.00959452953795732,0.0874733738762527,0.0486144185901336,0.269986143070443
20012,"Beaufort Sea - continental coast and shelf",1,"Arctic",1,"Arctic",18,12,"Polar",2.10262123788647e-06,1.48208222400446e-05,2.54715727734667e-06,0,1.0328323511942e-05,0.0014724520932106,0.000239556539476732,0.266918858303859,0.00372307204324373,1.54375655183852e-05,0,0,0.000869210511014969,5.73853242427074e-05,0.000181123232267351,0.00192786227384389,0.0352467374004685,0.131684234764759,0.0564735240849568,0.498839251721757
20013,"Chukchi Sea",1,"Arctic",1,"Arctic",16,13,"Polar",1.85978265648596e-05,3.39034570177224e-05,7.43269983478409e-06,7.26585861847826e-08,0.000138173076087957,0.00178711527598031,0.000161148867161059,0.308200381651656,0.0198764086812725,0,0,0,0.000605520057381238,3.93924475304055e-05,0.00104670751656788,0.0156981215147492,0.150884723519235,0.649537294234324,0.301123585810729,1.44915858887891
